,nouns,term,freq
1209,iggesundab,iggesundab,1
1210,robot,robot,20
1211,dance,dance,23
1212,regen,regen,3
1213,area,area,62
1214,aid,aid,26
1215,très,très,2
1216,impressionn,impressionn,2
1217,par,par,12
1218,expérience,expérience,1
1219,coachguitar,coachguitar,1
1220,downloads,downloads,2
1221,glory,glory,6
1222,engineers,engineers,40
1223,po,po,19
1224,womenintech,womenintech,7
1225,ghc17,ghc17,3
1226,put,put,14
1227,intel,intel,8
1228,paul,paul,31
1229,gates,gates,9
1230,isla,isla,1
1231,del,del,3
1232,read,read,71
1233,applewatchseries3,applewatchseries3,1
1234,mientras,mientras,1
1235,hay,hay,1
1236,esperanza,esperanza,1
1237,mexico,mexico,21
1238,resilience,resilience,13
1239,fuerzamexico,fuerzamexico,4
1240,theabilityapp,theabilityapp,1
1241,theellenshow,theellenshow,3
1242,nuestros,nuestros,2
1243,con,con,20
1244,todos,todos,2
1245,los,los,12
1246,el,el,12
1247,terremoto,terremoto,1
1248,que,que,6
1249,sufri,sufri,1
1250,méxico,méxico,3
1251,hoy,hoy,2
1252,rezando,rezando,1
1253,amigos,amigos,2
1254,colegas,colegas,1
1255,jobs,jobs,97
1256,theater,theater,9
1257,morni,morni,1
1258,handinhand,handinhand,4
1259,portraits,portraits,4
1260,dorr,dorr,1
1261,sheisthefirst,sheisthefirst,1
1262,equals,equals,5
1263,solution,solution,42
1264,hurricaneharvey,hurricaneharvey,9
1265,effort,effort,48
1266,womensequalityday,womensequalityday,4
1267,storm,storm,15
1268,domain,domain,3
1269,treat,treat,17
1270,fa,fa,11
1271,applecare,applecare,1
1272,advisors,advisors,13
1273,thx,thx,32
1274,joshuabaer,joshuabaer,3
1275,capitalfactory,capitalfactory,1
1276,charts,charts,4
1277,state,state,99
1278,jordan,jordan,4
1279,creek,creek,1
1280,collaboration,collaboration,45
1281,kimreynoldsia,kimreynoldsia,1
1282,cityofwaukee,cityofwaukee,1
1283,cts,cts,1
1284,manufacturers,manufacturers,5
1285,vis,vis,2
1286,ataques,ataques,1
1287,sin,sin,7
1288,sentido,sentido,1
1289,barcelona,barcelona,13
1290,compañeros,compañeros,1
1291,gran,gran,4
1292,ciudad,ciudad,1
1293,terror,terror,6
1294,supremacy,supremacy,2
1295,racist,racist,7
1296,issue,issue,87
1297,affront,affront,1
1298,scenes,scenes,22
1299,cochlearus,cochlearus,1
1300,discrimination,discrimination,4
1301,anyone,anyone,102
1302,letthemserve,letthemserve,4
1303,minds,minds,30
1304,interns,interns,14
1305,mile,mile,11
1306,roll,roll,22
1307,workout,workout,6
1308,ea,ea,7
1309,revolutionists,revolutionists,2
1310,bonne,bonne,1
1311,ceux,ceux,1
1312,qui,qui,2
1313,célèbrent,célèbrent,1
1314,détour,détour,1
1315,subtitles,subtitles,1
1316,cinéma,cinéma,1
1317,français,français,2
1318,places,places,48
1319,goparks,goparks,1
1320,optimism,optimism,30
1321,célébrons,célébrons,1
1322,advancements,advancements,3
1323,throug,throug,2
1324,india,india,152
1325,achieve,achieve,3
1326,pride2017,pride2017,2
1327,soldiers,soldiers,7
1328,problems,problems,53
1329,dads,dads,8
1330,fathersday,fathersday,7
1331,austinmann,austinmann,1
1332,events,events,39
1333,taipei,taipei,2
1334,taiwan,taiwan,2
1335,有閒來坐,有閒來坐,1
1336,redsoxnation,redsoxnation,1
1337,windancerepeat,windancerepeat,1
1338,boylston,boylston,1
1339,street,street,43
1340,forw,forw,3
1341,mit,mit,18
1342,faculty,faculty,3
1343,ways,ways,98
1344,challenges,challenges,52
1345,michelleobama,michelleobama,10
1346,views,views,22
1347,encouraging,encouraging,4
1348,yesterday,yesterday,129
1349,wwdc17,wwdc17,1
1350,recipients,recipients,11
1351,decision,decision,32
1352,parisagreeement,parisagreeement,1
1353,waver,waver,1
1354,jfk,jfk,2
1355,gratitude,gratitude,20
1356,memorialday,memorialday,3
1357,heartbroken,heartbroken,1
1358,greggallman,greggallman,1
1359,rip,rip,26
1360,midnight,midnight,8
1361,rider,rider,1
1362,appleorchardroad,appleorchardroad,1
1363,singap,singap,1
1364,ball,ball,25
1365,thejorgecolombo,thejorgecolombo,1
1366,hccdistrict,hccdistrict,1
1367,armedforcesday,armedforcesday,1
1368,pintszdiva,pintszdiva,1
1369,rikkipoynter,rikkipoynter,1
1370,gaad,gaad,1
1371,dubai,dubai,11
1372,mall,mall,7
1373,minute,minute,23
1374,ap,ap,12
1375,progress,progress,148
1376,greener,greener,6
1377,goal,goal,95
1378,making,making,36
1379,materials,materials,5
1380,türkiye,türkiye,2
1381,çocuk,çocuk,1
1382,bayramı,bayramı,1
1383,yeteneklerin,yeteneklerin,1
1384,çektiği,çektiği,1
1385,müthi,müthi,1
1386,fotoğraflarla,fotoğraflarla,1
1387,renewal,renewal,1
1388,citizenship,citizenship,3
1389,بال,بال,1
1390,حزنن,حزنن,1
1391,وأسفن,وأسفن,1
1392,حو,حو,1
1393,التفجيرا,التفجيرا,1
1394,المروع,المروع,1
1395,career,career,59
1396,consumers,consumers,29
1397,chapter,chapter,18
1398,våra,våra,2
1399,tankar,tankar,1
1400,går,går,2
1401,till,till,15
1402,vänner,vänner,1
1403,efter,efter,1
1404,dagens,dagens,1
1405,händelser,händelser,1
1406,hare,hare,3
1407,secnetwork,secnetwork,1
1408,соболезновани,соболезновани,1
1409,всем,всем,1
1410,ког,ког,1
1411,коснулас,коснулас,1
1412,трагеди,трагеди,1
1413,санкт,санкт,1
1414,петербург,петербург,1
1415,rt,rt,8138
1416,inc,inc,7
1417,saves,saves,5
1418,iphones,iphones,6
1419,edition,edition,29
1420,boy,boy,26
1421,roman,roman,3
1422,speedy,speedy,2
1423,guitar,guitar,5
1424,bell,bell,9
1425,berry,berry,1
1426,speak,speak,40
1427,internationalwomensday,internationalwomensday,10
1428,bloodysunday,bloodysunday,1
1429,symbols,symbols,1
1430,adversity,adversity,7
1431,actions,actions,19
1432,ótimo,ótimo,1
1433,carnaval,carnaval,1
1434,estamos,estamos,2
1435,muito,muito,2
1436,fazer,fazer,1
1437,parte,parte,2
1438,desta,desta,1
1439,modoretrato,modoretrato,1
1440,portraitmode,portraitmode,2
1441,bear,bear,3
1442,name,name,94
1443,_jmerrigan,_jmerrigan,1
1444,thebritschool,thebritschool,1
1445,tim_cook,tim_cook,15
1446,suites,suites,6
1447,woodberrydownn4,woodberrydownn4,1
1448,playgrounds,playgrounds,1
1449,monumentvalleygame,monumentvalleygame,1
1450,ustwogames,ustwogames,1
1451,lates,lates,1
1452,mayoroflondon,mayoroflondon,2
1453,london,london,40
1454,glasgow,glasgow,2
1455,lesson,lesson,20
1456,audience,audience,20
1457,bewundernswerte,bewundernswerte,1
1458,außergewöhnliche,außergewöhnliche,1
1459,handwerkskunst,handwerkskunst,1
1460,bei,bei,3
1461,zulieferer,zulieferer,1
1462,dula,dula,1
1463,heute,heute,2
1464,morgen,morgen,3
1465,vielen,vielen,1
1466,dank,dank,1
1467,yes,yes,271
1468,pdolbeau,pdolbeau,1
1469,logg_apps,logg_apps,1
1470,germ,germ,1
1471,déjeuner,déjeuner,1
1472,vizeat,vizeat,2
1473,founders,founders,27
1474,michel,michel,1
1475,pierre,pierre,4
1476,julienfournie,julienfournie,1
1477,créativit,créativit,1
1478,campagne,campagne,1
1479,photographi,photographi,1
1480,ravi,ravi,5
1481,être,être,1
1482,talentueuse,talentueuse,1
1483,équipe,équipe,1
1484,marseille,marseille,1
1485,peterson,peterson,2
1486,house,house,78
1487,abraham,abraham,3
1488,lincoln,lincoln,4
1489,breath,breath,10
1490,asbphiladelphia,asbphiladelphia,1
1491,louis,louis,16
1492,award,award,71
1493,阖家平安,阖家平安,1
1494,harmony,harmony,3
1495,rooster,rooster,1
1496,watching,watching,8
1497,ad,ad,44
1498,everybody,everybody,21
1499,anybody,anybody,7
1500,richmond,richmond,2
1501,califor,califor,1
1502,justice,justice,36
1503,ships,ships,6
1504,lead,lead,30
1505,greenpeace,greenpeace,2
1506,report,report,88
1507,row,row,21
1508,happynewyeareveryone,happynewyeareveryone,1
1509,sevgili,sevgili,1
1510,acınız,acınız,1
1511,üzüntünüz,üzüntünüz,1
1512,paylaşıyoruz,paylaşıyoruz,1
1513,kalbimiz,kalbimiz,1
1514,sizinle,sizinle,1
1515,parts,parts,39
1516,maker,maker,7
1517,chattanooga,chattanooga,2
1518,tennessee,tennessee,1
1519,factory,factory,23
1520,ware,ware,1
1521,positivity,positivity,3
1522,blood,blood,19
1523,test,test,109
1524,alzheimer,alzheimer,20
1525,doctors,doctors,12
1526,dise,dise,1
1527,foundation,foundation,96
1528,howard,howard,1
1529,poliovirus,poliovirus,2
1530,diverse,diverse,6
1531,polio,polio,18
1532,optimist,optimist,10
1533,philanthropies,philanthropies,1
1534,alwaleed_philan,alwaleed_philan,1
1535,eradicate,eradicate,1
1536,disease,disease,32
1537,endpolio,endpolio,3
1538,catalyst,catalyst,11
1539,nutrition,nutrition,7
1540,admire,admire,10
1541,cli,cli,3
1542,therapies,therapies,4
1543,pipeline,pipeline,3
1544,patients,patients,18
1545,trials,trials,6
1546,ewarren,ewarren,4
1547,talk,talk,162
1548,solutions,solutions,62
1549,inequality,inequality,11
1550,poverty,poverty,36
1551,candidates,candidates,15
1552,solve,solve,15
1553,someone,someone,110
1554,struggle,struggle,5
1555,feeling,feeling,16
1556,helplessne,helplessne,1
1557,cut,cut,15
1558,number,number,99
1559,deaths,deaths,14
1560,half,half,63
1561,precision,precision,7
1562,maps,maps,16
1563,buildings,buildings,6
1564,areas,areas,34
1565,disaster,disaster,27
1566,drug,drug,28
1567,candidate,candidate,7
1568,alzh,alzh,1
1569,set,set,26
1570,ask,ask,35
1571,problem,problem,97
1572,carboncure,carboncure,1
1573,fund,fund,52
1574,btenergy,btenergy,6
1575,ventures,ventures,5
1576,inno,inno,2
1577,job,job,153
1578,topics,topics,10
1579,researc,researc,1
1580,melinda,melinda,43
1581,feel,feel,55
1582,pressure,pressure,15
1583,dollar,dollar,18
1584,opportun,opportun,1
1585,chemistry,chemistry,2
1586,inventions,inventions,12
1587,malnutrition,malnutrition,10
1588,inequity,inequity,4
1589,feed,feed,7
1590,income,income,19
1591,abhijit,abhijit,2
1592,banerjee,banerjee,1
1593,michael,michael,20
1594,kremer,kremer,1
1595,economics,economics,12
1596,dinner,dinner,32
1597,odds,odds,5
1598,need,need,164
1599,approaches,approaches,8
1600,alzheimers,alzheimers,5
1601,dzne_de,dzne_de,1
1602,cooperation,cooperation,6
1603,globalfund,globalfund,7
1604,replenishment,replenishment,2
1605,hans,hans,11
1606,money,money,145
1607,sav,sav,1
1608,acceptance,acceptance,4
1609,rates,rates,22
1610,tirel,tirel,1
1611,concentration,concentration,5
1612,alikodangote,alikodangote,2
1613,rest,rest,44
1614,influence,influence,15
1615,theeconomist,theeconomist,14
1616,touches,touches,5
1617,marginalized,marginalized,1
1618,erna_solberg,erna_solberg,2
1619,impactful,impactful,1
1620,birthdays,birthdays,4
1621,documentary,documentary,2
1622,pa,pa,18
1623,government,government,67
1624,approach,approach,32
1625,imrankhanpti,imrankhanpti,1
1626,sanianishtar,sanianishtar,1
1627,gatesfoundation,gatesfoundation,12
1628,goalkeepers19,goalkeepers19,1
1629,changemakers,changemakers,3
1630,sanitation,sanitation,6
1631,privilege,privilege,23
1632,drelviseze,drelviseze,1
1633,summit,summit,103
1634,optimis,optimis,1
1635,advocates,advocates,6
1636,climateaction,climateaction,3
1637,tennis,tennis,32
1638,docuseries,docuseries,4
1639,netflix,netflix,13
1640,governments,governments,31
1641,businesses,businesses,90
1642,care,care,75
1643,systems,systems,37
1644,outcomes,outcomes,6
1645,overcome,overcome,3
1646,hurdle,hurdle,1
1647,gap,gap,18
1648,lasker,lasker,1
1649,recognition,recognition,66
1650,gavi,gavi,3
1651,congratulatio,congratulatio,4
1652,insights,insights,53
1653,others,others,96
1654,fact,fact,70
1655,quarter,quarter,60
1656,kids,kids,138
1657,toughest,toughest,6
1658,despair,despair,4
1659,scientists,scientists,37
1660,steel,steel,34
1661,greenhouse,greenhouse,8
1662,gas,gas,29
1663,emissions,emissions,30
1664,metal,metal,10
1665,tuberculosis,tuberculosis,3
1666,death,death,37
1667,worldwide,worldwide,11
1668,question,question,84
1669,germany,germany,12
1670,commission,commission,12
1671,commitments,commitments,9
1672,towards,towards,46
1673,marks,marks,19
1674,nigeria,nigeria,10
1675,case,case,63
1676,withou,withou,1
1677,grantees,grantees,2
1678,cook,cook,22
1679,kitchen,kitchen,10
1680,hand,hand,44
1681,borne,borne,1
1682,diseases,diseases,7
1683,n,n,43
1684,fans,fans,126
1685,wkamaubell,wkamaubell,2
1686,use,use,181
1687,stations,stations,13
1688,phone,phone,71
1689,understand,understand,30
1690,electricity,electricity,21
1691,unlocks,unlocks,2
1692,outage,outage,6
1693,nachristakis,nachristakis,1
1694,humans,humans,35
1695,breakthrough,breakthrough,12
1696,technologies,technologies,37
1697,overstate,overstate,3
1698,finding,finding,3
1699,article,article,70
1700,similarities,similarities,2
1701,differences,differences,11
1702,shari,shari,2
1703,imagine,imagine,32
1704,aircraft,aircraft,35
1705,engine,engine,61
1706,car,car,195
1707,coolest,coolest,4
1708,changes,changes,44
1709,gatesus,gatesus,2
1710,networks,networks,11
1711,schools,schools,47
1712,outcome,outcome,12
1713,skills,skills,61
1714,standing,standing,1
1715,malaria,malaria,21
1716,cases,cases,18
1717,infection,infection,3
1718,increas,increas,1
1719,farmers,farmers,14
1720,carbon,carbon,42
1721,growth,growth,115
1722,understood,understood,1
1723,teletype,teletype,1
1724,allen,allen,5
1725,theresa_may,theresa_may,2
1726,tb,tb,5
1727,friendship,friendship,4
1728,inventors,inventors,7
1729,investors,investors,37
1730,abeshinzo,abeshinzo,3
1731,toilets,toilets,10
1732,agriculture,agriculture,3
1733,scientist,scientist,6
1734,borlaug,borlaug,2
1735,curio,curio,1
1736,willingness,willingness,5
1737,dif,dif,3
1738,encourage,encourage,15
1739,inequ,inequ,1
1740,goodreads,goodreads,2
1741,reading,reading,39
1742,recommendations,recommendations,10
1743,list,list,183
1744,fire,fire,59
1745,rece,rece,2
1746,bob,bob,7
1747,syndrome,syndrome,2
1748,dementia,dementia,11
1749,motivate,motivate,2
1750,disconnect,disconnect,2
1751,reality,reality,64
1752,warren,warren,13
1753,bestfriendsday,bestfriendsday,1
1754,elimination,elimination,2
1755,da,da,23
1756,letterman,letterman,1
1757,guests,guests,41
1758,standout,standout,2
1759,patience,patience,24
1760,skill,skill,19
1761,queen,queen,5
1762,shift,shift,14
1763,depart,depart,1
1764,angienguku,angienguku,1
1765,wd2019,wd2019,1
1766,melindagates,melindagates,33
1767,mothe,mothe,1
1768,biomarkers,biomarkers,1
1769,diagnostics,diagnostics,3
1770,authors,authors,8
1771,polarization,polarization,2
1772,reall,reall,3
1773,individuals,individuals,19
1774,sector,sector,30
1775,tackle,tackle,9
1776,exc,exc,2
1777,books,books,72
1778,indianelections2019,indianelections2019,1
1779,hea,hea,9
1780,fan,fan,45
1781,diamond,diamond,4
1782,exception,exception,6
1783,rednoseday,rednoseday,1
1784,armchair,armchair,3
1785,presi,presi,3
1786,wind,wind,24
1787,record,record,86
1788,recession,recession,1
1789,post,post,88
1790,degree,degree,10
1791,degrees,degrees,10
1792,programs,programs,17
1793,trustee,trustee,1
1794,startups,startups,20
1795,discussion,discussion,107
1796,computer,computer,53
1797,drfeifei,drfeifei,6
1798,harari_yuval,harari_yuval,6
1799,nxthompson,nxthompson,3
1800,dataviz,dataviz,2
1801,population,population,31
1802,pyramid,pyramid,1
1803,investments,investments,25
1804,momentoflift,momentoflift,4
1805,seattle,seattle,9
1806,mandyrheawrites,mandyrheawrites,3
1807,wa,wa,15
1808,farmtableteach,farmtableteach,2
1809,lessons,lessons,59
1810,insight,insight,11
1811,reach,reach,36
1812,happ,happ,2
1813,sherlock,sherlock,1
1814,holmes,holmes,2
1815,dirt,dirt,1
1816,living,living,22
1817,soil,soil,7
1818,asefaw,asefaw,1
1819,berhe,berhe,1
1820,months,months,83
1821,piece,piece,56
1822,blog,blog,29
1823,sub,sub,6
1824,saharan,saharan,4
1825,africa,africa,34
1826,fredswaniker,fredswaniker,2
1827,talents,talents,7
1828,africans,africans,8
1829,toug,toug,1
1830,historic,historic,1
1831,avengers,avengers,1
1832,vaccines,vaccines,12
1833,neces,neces,1
1834,promise,promise,19
1835,perils,perils,1
1836,gene,gene,11
1837,debate,debate,21
1838,remind,remind,8
1839,cont,cont,3
1840,combines,combines,2
1841,wit,wit,18
1842,commit,commit,12
1843,technique,technique,5
1844,mosquitoes,mosquitoes,11
1845,drives,drives,10
1846,mosquito,mosquito,2
1847,bite,bite,4
1848,factors,factors,3
1849,answer,answer,38
1850,pathogen,pathogen,1
1851,find,find,33
1852,biology,biology,3
1853,pop,pop,12
1854,deadliest,deadliest,5
1855,animal,animal,8
1856,species,species,17
1857,vinci,vinci,5
1858,decades,decades,39
1859,shark,shark,12
1860,mosquitoweek,mosquitoweek,3
1861,kick,kick,19
1862,shapeshifter,shapeshifter,2
1863,shapeshifters,shapeshifters,1
1864,fiction,fiction,9
1865,scene,scene,5
1866,end,end,123
1867,spock,spock,3
1868,figure,figure,23
1869,impostor,impostor,1
1870,teenager,teenager,3
1871,star,star,54
1872,trek,trek,2
1873,guy,guy,42
1874,tur,tur,2
1875,author,author,11
1876,moon,moon,50
1877,harsh,harsh,2
1878,mistress,mistress,1
1879,laura,laura,2
1880,thebushcenter,thebushcenter,5
1881,terrif,terrif,1
1882,marriage,marriage,5
1883,shares,shares,61
1884,advocate,advocate,11
1885,wise,wise,17
1886,accom,accom,1
1887,uses,uses,13
1888,poorest,poorest,1
1889,scie,scie,1
1890,breakthroughs,breakthroughs,9
1891,atmosphere,atmosphere,5
1892,plant,plant,25
1893,pivot,pivot,2
1894,bio,bio,7
1895,fertilizer,fertilizer,2
1896,greenho,greenho,1
1897,senators,senators,3
1898,sides,sides,13
1899,exa,exa,1
1900,senate,senate,5
1901,achievement,achievement,18
1902,south,south,21
1903,east,east,10
1904,asi,asi,2
1905,fores,fores,1
1906,discussions,discussions,14
1907,carbonizi,carbonizi,1
1908,azim,azim,1
1909,premji,premji,1
1910,philanthropy,philanthropy,8
1911,contribution,contribution,14
1912,goat,goat,5
1913,suedhellmann,suedhellmann,6
1914,cdcfound,cdcfound,1
1915,measures,measures,8
1916,creation,creation,20
1917,periodic,periodic,1
1918,robotsmarts,robotsmarts,1
1919,importa,importa,1
1920,substitute,substitute,2
1921,lear,lear,2
1922,advances,advances,10
1923,needs,needs,57
1924,colleague,colleague,22
1925,yusef,yusef,1
1926,ethiopia,ethiopia,24
1927,gender,gender,35
1928,iwd2019,iwd2019,4
1929,best,best,4
1930,title,title,11
1931,rogerfederer,rogerfederer,7
1932,enthusiast,enthusiast,2
1933,mkbhd,mkbhd,33
1934,cars,cars,132
1935,markrober,markrober,2
1936,turns,turns,9
1937,thinkers,thinkers,2
1938,choose,choose,7
1939,reddit,reddit,20
1940,taste,taste,16
1941,hint,hint,6
1942,textbooks,textbooks,2
1943,continent,continent,13
1944,age,age,59
1945,explains,explains,6
1946,phones,phones,22
